Store Number,Restaurant,State,Store Type,Day,Dine In Open,Dine In Close,Drive Thru Open,Drive Thru Close,Effective Date
3517,Loganholme,QLD South,Drive Thru,Monday,6:00,22:00,5:00,5:00,2022-10-11,
,Loganholme,QLD South,Drive Thru,Tuesday,6:00,22:00,5:00,5:00,
,Loganholme,QLD South,Drive Thru,Wednesday,6:00,22:00,5:00,5:00,
,Loganholme,QLD South,Drive Thru,Thursday,6:00,22:00,5:00,5:00,
,Loganholme,QLD South,Drive Thru,Friday,6:00,22:00,5:00,5:00,
,Loganholme,QLD South,Drive Thru,Saturday,6:00,22:00,5:00,5:00,
,Loganholme,QLD South,Drive Thru,Sunday,6:00,22:00,5:00,5:00,
