Store Number,Restaurant,Menulog,Day,Open,Close,Effective Date
3517,Loganholme,Y,Monday,5:00,4:45,2022-10-11,
,Loganholme,Y,Tuesday,5:00,4:45,
,Loganholme,Y,Wednesday,5:00,4:45,
,Loganholme,Y,Thursday,5:00,4:45,
,Loganholme,Y,Friday,5:00,4:45,
,Loganholme,Y,Saturday,5:00,4:45,
,Loganholme,Y,Sunday,5:00,4:45,
